station_code,station_name,district,river,tributary,latitude,longitude,comid,streamorder,forecast_time,lead_day,meanflow_cms,returnperiod,linkage_status,distance_m
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-14T03:00:00+00:00,3,181.6,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-14T06:00:00+00:00,3,172.5,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-14T09:00:00+00:00,3,174.0,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-14T12:00:00+00:00,3,174.7,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-14T15:00:00+00:00,4,169.5,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-14T18:00:00+00:00,4,160.8,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-14T21:00:00+00:00,4,151.5,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-15T00:00:00+00:00,4,145.0,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-15T03:00:00+00:00,4,139.7,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-15T06:00:00+00:00,4,132.6,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-15T09:00:00+00:00,4,124.6,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-15T12:00:00+00:00,4,116.1,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-15T15:00:00+00:00,5,108.1,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-15T18:00:00+00:00,5,101.8,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-15T21:00:00+00:00,5,96.8,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-16T00:00:00+00:00,5,91.5,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-16T03:00:00+00:00,5,86.0,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-16T06:00:00+00:00,5,81.4,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-16T09:00:00+00:00,5,78.2,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-16T12:00:00+00:00,5,76.3,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-16T15:00:00+00:00,6,74.7,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-16T18:00:00+00:00,6,72.2,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-16T21:00:00+00:00,6,69.5,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-17T00:00:00+00:00,6,66.8,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-17T03:00:00+00:00,6,64.7,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-17T06:00:00+00:00,6,63.3,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-17T09:00:00+00:00,6,62.3,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-17T12:00:00+00:00,6,61.6,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-17T15:00:00+00:00,7,61.1,0,Linked live river forecast reach,354.5379518044566
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-10T15:00:00+00:00,0,39.2,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-10T18:00:00+00:00,0,56.3,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-10T21:00:00+00:00,0,78.5,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-11T00:00:00+00:00,0,104.8,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-11T03:00:00+00:00,0,130.7,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-11T06:00:00+00:00,0,155.3,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-11T09:00:00+00:00,0,189.7,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-11T12:00:00+00:00,0,229.1,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-11T15:00:00+00:00,1,280.8,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-11T18:00:00+00:00,1,328.5,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-11T21:00:00+00:00,1,349.3,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-12T00:00:00+00:00,1,348.9,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-12T03:00:00+00:00,1,327.8,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-12T06:00:00+00:00,1,291.0,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-12T09:00:00+00:00,1,249.1,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-12T12:00:00+00:00,1,211.1,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-12T15:00:00+00:00,2,183.2,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-12T18:00:00+00:00,2,160.3,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-12T21:00:00+00:00,2,137.7,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-13T00:00:00+00:00,2,115.0,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-13T03:00:00+00:00,2,94.2,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-13T06:00:00+00:00,2,76.5,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-13T09:00:00+00:00,2,62.9,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-13T12:00:00+00:00,2,54.4,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-13T15:00:00+00:00,3,50.6,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-13T18:00:00+00:00,3,49.3,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-13T21:00:00+00:00,3,47.6,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-14T00:00:00+00:00,3,44.6,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-14T03:00:00+00:00,3,40.9,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-14T06:00:00+00:00,3,37.6,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-14T09:00:00+00:00,3,35.8,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-14T12:00:00+00:00,3,35.4,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-14T15:00:00+00:00,4,35.9,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-14T18:00:00+00:00,4,36.3,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-14T21:00:00+00:00,4,35.9,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-15T00:00:00+00:00,4,34.9,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-15T03:00:00+00:00,4,33.5,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-15T06:00:00+00:00,4,32.5,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-15T09:00:00+00:00,4,32.2,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-15T12:00:00+00:00,4,32.8,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-15T15:00:00+00:00,5,33.5,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-15T18:00:00+00:00,5,33.5,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-15T21:00:00+00:00,5,33.4,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-16T00:00:00+00:00,5,33.1,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-16T03:00:00+00:00,5,32.5,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-16T06:00:00+00:00,5,31.6,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-16T09:00:00+00:00,5,30.8,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-16T12:00:00+00:00,5,30.1,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-16T15:00:00+00:00,6,29.5,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-16T18:00:00+00:00,6,29.1,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-16T21:00:00+00:00,6,28.9,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-17T00:00:00+00:00,6,28.9,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-17T03:00:00+00:00,6,28.8,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-17T06:00:00+00:00,6,28.8,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-17T09:00:00+00:00,6,28.9,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-17T12:00:00+00:00,6,29.1,0,Linked live river forecast reach,227.2294467761197
MP1201_ANTBL,Anterbeliya,Jhabua,Mahi,Anas,22.857777777777777,74.5513888888889,440801459,5,2026-08-17T15:00:00+00:00,7,29.2,0,Linked live river forecast reach,227.2294467761197
MP1201_MOD,Mod,Jhabua,Mahi,Anas,22.8125,74.51361111111112,440848245,3,2026-08-10T15:00:00+00:00,0,3.1,0,Linked live river forecast reach,272.413906946099
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-10T15:00:00+00:00,0,35.6,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-10T18:00:00+00:00,0,53.1,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-10T21:00:00+00:00,0,75.7,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-11T00:00:00+00:00,0,94.3,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-11T03:00:00+00:00,0,111.5,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-11T06:00:00+00:00,0,134.6,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-11T09:00:00+00:00,0,155.4,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-11T12:00:00+00:00,0,171.8,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-11T15:00:00+00:00,1,177.0,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-11T18:00:00+00:00,1,175.0,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-11T21:00:00+00:00,1,168.5,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-12T00:00:00+00:00,1,156.2,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-12T03:00:00+00:00,1,144.1,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-12T06:00:00+00:00,1,132.7,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-12T09:00:00+00:00,1,119.4,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-12T12:00:00+00:00,1,104.9,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-12T15:00:00+00:00,2,91.1,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-12T18:00:00+00:00,2,81.1,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-12T21:00:00+00:00,2,73.4,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-13T00:00:00+00:00,2,67.3,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-13T03:00:00+00:00,2,63.0,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-13T06:00:00+00:00,2,59.2,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-13T09:00:00+00:00,2,57.5,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-13T12:00:00+00:00,2,58.8,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-13T15:00:00+00:00,3,62.4,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-13T18:00:00+00:00,3,67.7,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-13T21:00:00+00:00,3,70.6,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-14T00:00:00+00:00,3,66.8,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-14T03:00:00+00:00,3,58.4,0,Linked live river forecast reach,136.3849726373045
MP1201_RMBHP,Rambhapur,Jhabua,Mahi,Anas,22.951666666666668,74.45111111111112,440800079,4,2026-08-14T06:00:00+00:00,3,50.0,0,Linked live river forecast reach,136.3849726373045
